#
# Akira, är det anime och japan?
# Vad menar jag med /(*)? Jag hade skrivit * framför positionen tidigare.
#		=> Skulle kunna vara att den är del av en "samling" (t ex Bond).
#
#kategori:§animerat
#kategori:§astrid
#kategori:§beck
#kategori:§bond
#kategori:§dokumentär
#kategori:§eget
#kategori:§fantasy
#kategori:§fel
#kategori:§halloween
#kategori:§japan
#kategori:§jul
#kategori:§krig
#kategori:§melbrooks
#kategori:§sf
#kategori:§stallone
#kategori:§stephenking
#kategori:§sverige
#kategori:§wallander
#kategori:§western
#kategori:§zoombie
#
#kategori:§nintendods Konverterat till *nintendods
#kategori:§ps3  Konverterat till *ps3
#kategori:*xbox Konverterat till *xbox
#
#format:*xvid
#format:*vcd
#format:*scr
#format:*dvd
#
#location: 
#
#language:#audio/subtitle (en, se, ???)
#
#destinaton:&ms (mediaserver)
#
Göta Kanal 3	    		§wanted
Nikita				§wanted
Starship Troopers II		§wanted
B79	Rederiet S02 1/2	*xvid, #se/?, §sverige
B80	Rederiet S02 2/2	*xvid, #se/?, §sverige
B81	Tusenbröder - Återkomsten	*dvd, #se/?, §sverige
B82	Tarzan och Jane	*dvd, §animerat, #?/?
B83	Missing, The 1/2	*dvd, #en/se
B84	Missing, The 2/2	*dvd, #en/se
B85	Harry Potter och hemligheternas kammare 1/2	*dvd, #en/se, §fantasy
B86	Harry Potter och hemligheternas kammare 2/2	*dvd, #en/se, §fantasy
B87	Frostbiten	*dvd, #se/?, §sverige
B88	Getaway in Stockholm 5	*dvd, #se/?, §sverige
B89	Getaway in Stockholm 6	*dvd, #se/?, §sverige
B90	Jimi Hendrix - Learn to play	*?, §?, #?/?
B91	Caligula 1/2	*dvd, #en/se
B92	Caligula 2/2	*dvd, #en/se
B93	Alien	*dvd, #en/?, §sf, &ms		
B94	Aliens	*dvd, #en/?, §sf, &ms
B95	Alien 3	*dvd, #en/?, §sf, &ms
B94	Alien - Resurrection	*dvd, #en/?, §sf, &ms
B97	Mission Impossible 3 (2006)	*dvd, #en/se
B98	Exorcism of Emily Rose, The	*dvd, #en/se
B99	American Psycho (2000)	*dvd, #en/se
B100	Supersize me	*dvd, #en/se
B101	Fredag 13:e 1	*dvd, #en/en
B102	Fredag 13:e 2	*dvd, #en/en
B103	Fredag 13:e 3	*dvd, #en/en
B104	Fredag 13:e 4	*dvd, #en/en
B105	Fredag 13:e 5	*dvd, #en/en
B106	Fredag 13:e 6	*dvd, #en/en
B107	Fredag 13:e 7	*dvd, #en/en
B108	Fredag 13:e 8	*dvd, #en/en
B109	Fredag 13:e - The final friday	*dvd, #en/en
B110	Land of the dead	*dvd, §zoombie, #en/se
B111	I'll always know what you did last summer	*dvd, #en/se, /(*)
B112	Mamma pappa barn	*dvd, #se/?, §sverige
B113	Svensson, Svensson S01	*xvid, #se/?, §sverige
B114	Svensson, Svensson S02	*xvid, #se/?, §sverige
B115	Svensson, Svensson - filmen	*dvd, #se/?, §sverige
#
#------------------------
#
B116	Hellraiser	§zoombie
B117	Monsters Inc.	#en/se
B118	Monsters Inc. extra	#en
B119	Gothika	#en/se
B120	Flickan med pärlörhänge	*dvd
B121	Rederiet S02 1/2	*xvid, #se, §sverige
B122	Rederiet S02 2/2	*xvid, #se, §sverige
B123	Harry Potter och den vises sten 1/2	*dvd, §fantasy
B124	Harry Potter och den vises sten 2/2	*dvd, §fantasy
B125	TOS S01 1/3	*xvid, §sf
B126	TOS S01 2/3	*xvid, §sf
B127	TOS S01 3/3	*xvid, §sf
B128	TOS S02 1/3	*xvid, §sf
B129	TOS S02 2/3	*xvid, §sf
B130	TOS S02 3/3	*xvid, §sf
B131	TOS S03 1/2	*xvid, §sf
B132	TOS S03 2/2	*xvid, §sf
B133	Svensson, Svensson	§sverige, #se
B134	Getaway in Stockholm 7	§sverige, #se
B135	Davincikoden	#en
B136	James Bond Themes	§bond
B137	Twin Peaks S01	*xvid, &ms
B138	Twin Peaks S02 1/2	*xvid, &ms
B139	Twin Peaks S02 2/2	*xvid, &ms
B140	Musses jul i Ankeborg (2004)	#?/se, §jul
B141	TNG S01 1/3	§sf, &ms, #en
B142	TNG S01 2/3	§sf, &ms, #en
B143	TNG S01 3/3	§sf, &ms, #en
B144	TNG S02 1/2	§sf, #en
B145	TNG S02 2/2	§sf, #en
B146	TNG S03 1/3	§sf, #en
B147	TNG S03 2/3	§sf, #en
B148	TNG S03 3/3	§sf, #en
B149	TNG S04 1/3	§sf, #en
B150	TNG S04 2/3	§sf, #en
B151	TNG S04 3/3	§sf, #en
B152	TNG S05 1/3	§sf, #en
B153	TNG S05 2/3	§sf, #en
B154	TNG S05 3/3	§sf, #en
B155	TNG S06 1/3	§sf, #en
B156	TNG S06 2/3	§sf, #en
B157	TNG S06 3/3	§sf, #en
B158	Nightmare before Christmas	#en/en, §animerat, §jul
B159	Gremlins	#en/se, §jul
B160	Grinch	#en/se
#
C1	Karlsson på taket	#se/se, *dvd-köp, §astrid
C2	Rasmus på luffen	#se/se, *dvd-köp, §astrid
C3	Ronja Rövardotter	#se/se, *dvd-köp, §astrid
C4	Bröderna Lejonhjärta	#se/se, *dvd-köp, §astrid
C5	Alla vi barn i Bullerbyn	#se/se, *dvd-köp, §astrid
C6	Mer om oss barn i bullerbyn	#se/se, *dvd-köp, §astrid
C7	Lotta på Bråkmargatan	#se/se, *dvd-köp, §astrid
C8	Lotta flyttar hemifrån	#se/se, *dvd-köp, §astrid
C9	Madicken på Junibacken	#se/se, *dvd-köp, §astrid
C10	Du är inte klok Madicken	#se/se, *dvd-köp, §astrid
C11	Pippi Långstrump på de sju haven	#se/se, *dvd-köp, §astrid
C12	På rymmen med Pippi Långstrump	#se/se, *dvd-köp, §astrid
C13	Tjorven och Skrållan	#se/se, *dvd-köp, §astrid
C14	Tjorven, Båtsman och Moses	#se/se, *dvd-köp, §astrid
C15	Tjorven och Mysak	#se/se, *dvd-köp, §astrid
C16	Skrållan, Ruskprick och Knorrhane	#se/se, *dvd-köp, §astrid
C17	Emil i Lönneberga	#se/se, *dvd-köp, §astrid
C18	Nya hyss av Emil i Lönneberga	#se/se, *dvd-köp, §astrid
C19	Emil och Griseknoen	#se/se, §astrid
C20	Star Trek Nemesis (2002)	§sf, #en
C21	Kulla-Gulla	*dvd, §sverige, #se
C22	Snapphanar 1/3	*dvd, §sverige, #se
C23	Snapphanar 2/3	*dvd, §sverige, #se
C24	Snapphanar 3/3	*dvd, §sverige, #se
C25	Elina - som om jag inte fanns	*dvd
C26	Gladiator 1/2	*dvd, #en
C27	Gladiator 2/2	*dvd, #en
C28	Albert och Herbert julkalender 1-24	*xvid, §jul, §sverige, #se
C29	Miami Vice S01D01	#en/se
C30	Miami Vice S01D02	#en/se
C31	Miami Vice S01D03	#en/se
C32	Miami Vice S01D04	#en/se
C33	Miami Vice S01D05	#en/se
C34	Miami Vice S01D06	#en/se
C35	Miami Vice S01D07	#en/se
C36	Miami Vice S01D08	#en/se
C37	Miami Vice (2006)	#en/se
C38	Borat	*TC
C39	Flykten från New York	#en
C40	There's something about Mary	#en
C41	Trolltider 1/2	§sverige, #se
C42	Trolltider 2/2	§sverige, #se
C43	Teskedsgumman 1/2	§sverige, #se
C44	Teskedsgummen 2/2	§sverige, #se
C45	Match Point	#en
C46	Talladega Nights	#en
C47	After Shave Galenskaparna "Jul jul"	§jul?, §sverige, #se
C48	Elf	§japan???, §jul???
C49	Disney - Countdown to Christmas (2001)	§jul
C50	Göta Kanal	§sverige, #se
C51	Love Actually	#en
C52	Nils Holgerssons underbara resa genom Sverige	*dvd, §sverige, #se
C53	Evita 1/2	*dvd
C54	Evita 2/2	*dvd
C55	Purpurfärgen 1/2	*dvd
C56	Purpurfärgen 2/2	*dvd
C57	Disneydags	§animerat
C58	Ordförande Persson 1-4	*dvd, §sverige, #se
C59	Den Osynlige	*dvd
C60	Göta Kanal 2	§sverige, #se
C61	Titanic 1/2	#en/se
C62	Titanic 2/2	#en/se
C63	Pojken med guldbyxorna 1/2	*xvid, §sverige, #se
C64	Pojken med guldbyxorna 2/2	*xvid, §sverige, #se
C65	Titanic 1/4	#en/se
C66	Titanic 2/4	#en/se
C67	Titanic 3/4	#en/se
C68	Titanic 4/4	#en/se
C69	Bond 01 - Dr No	#en/se, §bond, &ms, /(*)
C70	Bond 02 - From Russia with Love	#en/se, §bond, &ms, /(*)
C71	Bond 04 - Åskbollen	#en/se, §bond, /(*), &ms
C72	Bond 08 - Live and let die	#en/se, §bond, /(*), &ms
C73	Bond 09 - Gyllene pistolen	#en/se, §bond, /(*), &ms
C74	Bond 10 - Älskade spion	#en/se, §bond, /(*), &ms
C75	Bond 11 - Moonraker	#en/se, §bond, /(*), &ms
C76	Bond 12 - Ur dödlig synvinkel	#en/se, §bond, /(*), &ms
C77	Bond 14 - A view to a kill	#en/se, §bond, /(*), &ms
C78	Bond 15 - The Living daylights	#en/se, §bond, /(*), &ms
C79	Bond 16 - License to kill	#en/se, §bond, /(*), &ms
C80	Snapphanar	§sverige, #se
C81	Bond 21 - Casino Royal	#en/se, §bond
C82	Melodifestivalen 2006	*?, #se
C83	Leende guldbruna ögon 1-3 + dokumentär	§dokumentär, §sverige, #se
C84	Surviving Christmas	#en/se, §jul
C85	Saw 3	#en/se, &ms
C86	Ant Bully, The	#en/se
C87	Saw 3	#en/se, &ms
C88	Motorsågsmassakern - The Beginning	*dvd, #en/se, &ms, /(*)
C89	Ronny och Ragge 1/2	§sverige, #se
C90	Ronny och Ragge 2/2	§sverige, #se
C91	Crouching Tiger Hidden Dragon	#en/se, §japan
C92	Hero	#en/se, §japan
C93	Moreno och tystnaden	#se
C94	Ghostship	*dvd
C95	Fröken Sverige	*dvd, §sverige, #se
C96	Dunderklumpen	#se, §sverige
C97	Jag är Dina	*dvd
C98	Motorsågsmassakern (1974)	*dvd, #en/se, &ms, /(*)
C99	Rätt upp i 90-talet	*dvd
C100	Huriko	*xvid, §japan
C100	Linas kvällsbok	*xvid, §sverige
C100	Tetsuo 1 - The Iron Man	*xvid, §japan, &ms
C100	Tetsuo 2 -  Body Hammer	*xvid, §japan, &ms
C100	Container	*xvid, §sverige
C101	Moreno och tystnaden	#?se
C102	Thelma and Louise	#en/se
C103	Jurassic park 2 - The Lost World 1/2	*dvd
C104	Masjävlar	*dvd, §sverige, #se
C104	Jurassic park 2 - The Lost World 2/2	*dvd
C105	Jurassic park	*dvd
C106	Tjenare Kungen	#se, §sverige
C107	Sista dansen	§sverige, #se
C108	Vinnare och förlorare	*dvd
C109	Eragon	*xvid, #en/se
C109	Hata Göteborg	*xvid, §sverige, #se
C109	Descent, The	*xvid, #en/se
C109	Förortsungar	*xvid, §sverige, #se
C109	Night at the Museum	*xvid, #en/se
C109	Underbara Älskade	*xvid
C110	Simpsons, The	#en/se
C111	Hiruku the Goblin	*xvid, §???japan???
C111	Tetsuo 1 - The Iron Man	*xvid, §japan, &ms
C111	Tetsuo 2 - Body Hammer	*xvid, §japan, &ms
C112	One missed call	se
C113	Simpsons, The	#en
C114	Mulholland Drive 1/2	*dvd
C115	Mulholland Drive 2/2	*dvd
C116	Shrek 2	#en/se
C117	Hidalgo 1/2	*dvd
C118	Hidalgo 2/2	*dvd
C119	Zorro 1/2	*dvd
C120	Zorro 2/2	*dvd
C121	Harry Potter och fången från Azakaban 1/2	*dvd, §fantasy
C122	Harry Potter och fången från Azakaban 2/2	*dvd, §fantasy
C123	Harry Potter och hemligheternas kammare 1/2	*dvd, §fantasy
C124	Harry Potter och hemligheternas kammare 2/2	*dvd, §fantasy
C125	Indiana Jones och jakten på den försvunna skatten	*dvd
C126	Indiana Jones och de fördömdas tempel	*dvd
C127	Indiana Jones och det sista korståget	*dvd
C128	Sova med fienden	*dvd
C129	Matte söker husse	*dvd
C130	Slapshot	*xvid, #en/se
C130	Swordfish	*xvid
C131	Happiness 1-34	#dk/se, *wmv
C132	Happiness 35-47	#dk/se, *wmv
C133	Village, The	#en
C134	Natasha Kampuch	*dvd, §dokumentär
C135	Stolthet och fördom 1/2	*dvd
C136	Stolthet och fördom 2/2	*dvd
C137	Formel 1 Brasilien 2008 1/2	*dvd
C138	Formel 1 Brasilien 2008 2/2	*dvd
C139	Robin Hood - Prince of thieves 1/2	*dvd
C140	Robin Hood - Prince of thieves 1/2	*dvd
C141	De tre musketörerna	*dvd, #en/se
C142	Transamerica	#en
C143	Åter till Cold Mountain 1/2	*dvd
C144	Åter till Cold Mountain 2/2	*dvd
C145	Miffo	§sverige, #se
C146	Se upp för dårarna	*dvd, §sverige, #se
#C147	---
#C148	---
C149	Maria Wern - Främmande fågel 1/4	§sverige, #se
C150	Maria Wern - Främmande fågel 2/4	§sverige, #se
C151	Maria Wern - Främmande fågel 3/4	§sverige, #se
C152	Maria Wern - Främmande fågel 4/4	§sverige, #se
C153	Sommaren med Monika	*dvd, §sverige, #se
C154	Sommaren med Monika	*dvd, §sverige, #se
C155	Mamma Mia	*xvid, scr
C156	Doors, The	#en/se-4
C157	Christer Fuglesang i rymden	*dvd, §sverige, #se
C157	ELVIS	*dvd, §sverige, #se
C158	Sexmissbrukare	*dvd
C158	Dagar i ett anorektiskt liv	*dvd
C159	Madagaskar	*dvd, §animerat
C160	Wallander 10 - Luftslottet	*dvd, §wallander
C161	Elizabethtown	*dvd
C162	Tristan och Isolde	*dvd
C163	Resident Evil 1	*xvid, #en/se, §zoombie, &ms
C163	Resident Evil 2 - Apocalypse	*xvid, #en/se, §zoombie, &ms
C164	Human Trafficking	#en
C165	Bad Santa	#en/se, §jul
C166	Kalle Anka och hans vänner firar jul	*dvd, #se/se, §jul, §animerat
C167	Ett päron till farsa firar jul	*dvd, #en/se, §jul
C168	Hunden som log	§sverige, #se
C169	Santa Clause, The	#en/se, §jul
C170	Santa Clause 2, The	#en/se, §jul
C171	Santa Clause 3, The	#en/se, §jul
C172	Akira	vcd, #en
C173	Rosa The Movie	*xvid
C173	Tomtens verkstad i Kina	§dokumentär, *xvid
C173	Den perfekta rumpan	§dokumentär, *xvid
C174	Wallander 11 - Blodsband	*dvd, §wallander
C175	Black Christmas	(1974)	#en/se, §jul
C176	Jeff Dunham's very special Christmas Special (2008)	#en/se, §jul
C177	Home Alone (1990)	#en/se, §jul, /(*)
C178	Home Alone 2 - Lost in New York (1992)	#en/se, §jul?, /(*)
C179	Home Alone 3 (1997)	#en/se, §jul?, /(*)
C180	Family Stone, The (2005)	#en/se, §jul
C181	This Christmas (2007)	#en/se, §jul
C182	Tomten är far till alla barnen (1999)	#en/se, §jul, §sverige
C183	A town without Christmas (2005)	*xvid, #en/se, §jul
C183	Karl Bertil Jonssons julafton	*xvid, §jul, §sverige, #se
C183	Sunes Jul (1991)	*xvid, §jul, §sverige, #se
C183	Sicko	*xvid, #en/se, §dokumentär
C184	Christmas at the riviera (2007)	#en/se, §jul
C185	Christmas with the Simpssons (2003)	#en/se, §jul
C186	Deck the halls (2006)	#en/se, §jul?
C187	Itzhaks julevangelium (2006)	#se?, §jul, §sverige
C188	Kim Novak badade aldrig i Genesarets sjö (2005)	§sverige
C189	Murder Party (2007)	#en/se, §halloween
C190	Stalking Santa (2006)	#en/se, §jul
C191	Scrooged (1988)	#en/se, §jul
C192	It's a wonderful life	#en/se, §jul
C193	Harry Potter och den flammande bägaren 1/2	*dvd, §fantasy
C194	Harry Potter och den flammande bägaren 2/2	*dvd, §fantasy
C195	Juryn 1/2	*dvd
C196	Juryn 2/2	*dvd
C197	Flashdance	*dvd
C198	Inte utan min dotter	*dvd
C199	Oskyldigt dömd 1-2	*dvd, §sverige
C200	Oskyldigt dömd 3-4	*dvd, §sverige
C201	Oskyldigt dömd 5-6	*dvd, §sverige
C202	Oskyldigt dömd 7-8	*dvd, §sverige
C203	Oskyldigt dömd 9-10	*dvd, §sverige
C204	Lassie	*dvd
C205	Terminator 2 - Domedagen 1/2	*dvd, §sf, #en/se, &ms
C206	Terminator 2 - Domedagen 2/2	*dvd, §sf, #en/se, &ms
C207	Saw 5	*dvd,#en/se,&ms,/Starta med "chapter 1"
C208	Saw 6 (2007)	*dvd, #en/se,&ms
